category,Activity,Body,Heart,Heart,Heart,Heart,Heart + Lungs,Metabolism,Recovery,Sleep Length,Sleep Length,Sleep Length,Sleep Length,Sleep Length,Sleep Length,Sleep Length,Sleep Length,Sleep Length,Sleep Length,Sleep Length,Sleep Length,Sleep Length,Sleep Quality,Sleep Quality,Sleep Quality,Sleep Quality,Sleep Quality,Sleep Quality,Sleep Quality,Sleep Quality,Sleep Quality,Sleep Vitals
name,Strain Score,Skin Temperature,Avg Heart Rate,Heart Rate Variability,Max Heart Rate,Resting Heart Rate,Blood Oxygenation,Total Calories Burned,Recovery Score,Deep Sleep,Deep Sleep Percent,Light Sleep,Light Sleep Percent,Nap Count,Nap Sleep,REM Sleep,REM Sleep Percent,Sleep End Time,Sleep Start Time,Time Awake,Time in Bed,Total Sleep,Sleep Consistency,Sleep Cycles,Sleep Disturbances,Sleep Disturbances / Hour,Sleep Disturbances Duration,Sleep Onset Latency,Sleep Score,Time Asleep Percent,Time Awake Percent,Sleep Respiratory Rate
units,,Fahrenheit,Beats / min,Milliseconds,Beats / min,Beats / min,%,Calories,%,Hours,%,Hours,%,Naps,Hours,Hours,%,24-hour time,24-hour time,Hours,Hours,Hours,%,Cycles,Disturbances,Disturbances,Minutes,Minutes,%,%,%,Breaths / min
date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-10,5.904190355849298,90.9260024,58.0,162.90307,138.0,42.0,94.0,1799.7452861720244,90.0,1.7589711111111113,29.687938652545647,2.3652255555555555,39.92030952026872,,,1.8006711111111111,30.391751827185644,9.75,3.533333333333333,0.05010333333333334,5.9749711111111115,5.924867777777778,63.0,3.0,3.0,0.5020944778161642,3.0,0.0,76.0,99.16144643377169,0.8385535662283071,17.578125
2025-08-11,13.789739818543374,93.74,62.0,144.47103,174.0,44.0,94.25,2313.927499103728,75.0,1.785751388888889,25.3342748705406,2.4767952777777777,35.138044834069234,,,2.7862099999999996,39.527680295390155,9.95,2.6833333333333336,0.2253175,7.274074166666667,7.048756666666667,68.0,5.0,4.0,0.549898160006388,2.0,0.0,80.0,96.90245803331902,3.097541966680983,17.578125
2025-08-12,8.66619925162486,91.6219994,64.0,137.76763,152.0,48.0,96.0,2202.794733284536,68.0,1.802198888888889,19.70491387933032,4.365389722222222,47.73037485287561,,,2.9783477777777776,32.56471126779407,10.383333333333333,0.65,0.5174097222222221,9.663346111111112,9.145936388888888,55.0,6.0,9.0,0.9313544083505008,7.5,0.0,79.0,94.64564638094362,5.354353619056385,18.242188
2025-08-13,16.78483194766988,92.66,67.0,160.55575,195.0,44.0,88.6,2787.1394841210563,93.0,1.9693994444444445,26.17413425503832,2.7761191666666667,36.89577347109291,1.0,1.1569827777777777,2.7787013888888894,36.93009227386877,10.833333333333334,2.9833333333333334,0.2418075,7.766027500000001,7.52422,75.0,6.0,6.0,0.7725957704888374,5.505433333333333,0.0,85.0,96.88634247045867,3.113657529541326,17.753906
2025-08-14,8.26826016840047,92.46200000000002,65.0,129.82646,155.0,50.0,91.0,1875.0282418887427,57.0,2.060319444444444,25.986961655168855,3.157766388888889,39.82914119716221,,,2.7101955555555555,34.18389714766893,12.866666666666667,3.5666666666666664,1.233721111111111,9.1620025,7.928281388888888,44.0,5.0,9.0,0.9823180030784755,6.5,0.0,77.0,86.5343726864175,13.465627313582495,18.457031
2025-08-15,16.277642625391334,91.23799999999999,65.0,147.59725,187.0,45.0,98.0,2688.7253712057836,80.0,1.7602177777777777,22.19054826214805,4.061321944444445,51.19989228269978,,,2.110746388888889,26.60955945515217,10.366666666666667,1.85,0.5591130555555555,8.491399166666666,7.932286111111111,57.0,8.0,5.0,0.5888311103813967,6.5,0.0,82.0,93.41553677336974,6.584463226630266,17.34375
2025-08-16,18.317124800786406,93.81200000000001,68.0,163.13562000000002,188.0,45.0,94.5,3467.835289570387,92.0,1.7014677777777778,21.21059034283139,3.708893888888889,46.23527399678299,,,2.6114225,32.55413566038561,10.566666666666666,2.15,0.20833333333333334,8.2301175,8.021784166666666,73.0,6.0,11.0,1.3365544295084486,12.5,0.0,85.0,97.46864691380975,2.531353086190244,17.460938
2025-08-17,4.536878457528768,91.94,55.0,107.209176,135.0,57.0,93.0,926.8277170097394,31.0,1.4522308333333334,23.05091209951868,2.2943366666666662,36.41745624464156,,,2.5535338888888885,40.53163165583975,10.166666666666666,3.6333333333333333,0.19189333333333333,6.491994722222222,6.30010138888889,72.0,4.0,9.0,1.386322753651174,7.513599999999999,0.0,77.0,97.04415450806701,2.955845491932992,18.076172
2025-08-19,15.094573590984556,93.56,69.0,119.47027,193.0,49.0,89.583336,2849.67916280772,56.0,2.3849977777777776,38.7521384556613,2.4190775,39.30587570707147,,,1.3504180555555556,21.941985837267225,7.166666666666667,0.06666666666666667,0.9087452777777778,7.063238611111111,6.154493333333333,35.0,3.0,4.0,0.5663124552677067,4.5,0.0,67.0,87.13415576321832,12.865844236781687,18.21289
2025-08-20,15.821944827382255,93.02,66.0,132.99163,195.0,45.0,88.666664,2773.7056812410374,71.0,1.7845097222222222,21.238839603036013,3.7651966666666667,44.81253706908122,,,2.852399166666667,33.94862332788276,10.0,1.1833333333333333,0.3172913888888889,8.719396944444444,8.402105555555556,49.0,6.0,7.0,0.802807813957827,8.0,0.0,78.0,96.36108562426384,3.638914375736166,17.910156
2025-08-21,7.222956528807709,92.37448040000001,61.0,118.95532,155.0,52.0,97.0,1923.6251801879182,47.0,2.068491388888889,32.048664282668106,2.676001388888889,41.461265245354326,,,1.7097275,26.49007047197757,9.2,2.1166666666666667,0.5674727777777778,7.021693055555556,6.454220277777778,69.0,7.0,8.0,1.1393263614208269,8.0,0.0,78.0,91.91829131111344,8.081708688886563,18.457031
2025-08-22,17.910291513964154,93.9079994,68.0,157.93098999999998,194.0,44.0,95.5,3302.6235080813813,92.0,1.7260905555555557,20.087892526749478,3.2093791666666664,37.350105166897656,,,3.6572213888888885,42.562002306352866,11.066666666666666,1.7833333333333332,0.6841872222222223,9.276878333333334,8.592691111111112,69.0,9.0,4.0,0.4311795257276739,5.0,0.0,84.0,92.62481195033219,7.375188049667809,17.402344
2025-08-23,6.875227993286541,92.5280006,63.0,141.77544,141.0,48.0,94.0,2074.700029128824,77.0,1.2519211111111113,15.659959548114708,4.047504166666666,50.629189777438185,,,2.6949830555555554,33.71085067444711,12.433333333333334,3.4333333333333336,0.885146111111111,8.879554444444445,7.994408333333333,54.0,8.0,8.0,0.9009461060295944,9.010283333333332,0.0,79.0,90.03163822409007,9.968361775909926,17.607422
2025-08-24,4.434201654096531,93.3499976,59.0,137.37059,122.0,47.0,95.666664,1398.984715769897,74.0,1.942335,30.300045330430496,2.6259349999999997,40.96407135471688,,,1.8420669444444444,28.73588331485262,12.766666666666667,5.716666666666667,0.5336291666666667,6.94396611111111,6.410336944444444,50.0,6.0,8.0,1.152079355225988,6.0,0.0,76.0,92.31521067171107,7.684789328288932,17.197266
2025-08-25,14.340946878167522,93.2,69.0,158.08876999999998,175.0,43.0,94.625,2981.7391681853487,92.0,1.8180125000000003,20.232986267829872,3.8528761111111107,42.8793473354891,,,3.3145002777777774,36.88766639668103,10.466666666666667,0.4,1.0845172222222221,10.069906111111111,8.985388888888888,50.0,5.0,7.0,0.6951405427977344,5.0,0.0,80.0,89.23011584958505,10.769884150414951,16.640625
2025-08-26,16.009742196380596,93.242003,71.0,137.90102000000002,181.0,49.0,97.333336,2726.2714451631214,65.0,1.9601941666666667,26.032709279151312,2.2483705555555553,29.859887362135485,1.0,1.349523611111111,3.3211708333333334,44.107403358713206,11.8,3.8333333333333335,0.3672547222222222,7.896990277777777,7.529735555555556,64.0,6.0,8.0,1.0130441748816752,10.0,0.0,82.0,95.34943428693737,4.650565713062624,16.96289
2025-08-27,7.746138595249949,92.11999999999999,61.0,137.11809,146.0,48.0,96.4,2086.9336684392924,60.0,1.8176955555555554,21.432679607035794,4.652442222222223,54.85753829037564,,,2.0108155555555554,23.709782102588573,11.783333333333333,1.1,2.152981388888889,10.633934722222222,8.480953333333334,51.0,6.0,5.0,0.4701928430641266,8.0,0.0,74.0,79.75367119388362,20.246328806116374,16.582031
2025-08-28,10.520875892751967,92.66,59.0,166.25458,167.0,44.0,94.5,2295.8585254092973,97.0,2.7028930555555557,30.845069730500718,2.813368888888889,32.10580580575821,,,3.246542222222222,37.04912446374107,12.916666666666666,2.7,1.2858461111111112,10.048650277777778,8.762804166666665,61.0,9.0,7.0,0.6966109682889695,12.51965,0.0,81.0,87.20379279240404,12.796207207595955,17.578125
2025-08-29,17.014579007472157,91.76,74.0,145.32433,189.0,44.0,94.8,3090.331097633843,77.0,2.269068611111111,33.18563752592067,2.1149358333333335,30.93141106967794,,,2.4534975,35.88295140440139,11.383333333333333,3.95,0.43386111111111114,7.271363055555555,6.837501944444445,66.0,5.0,4.0,0.5501031882796542,3.5,0.0,81.0,94.0332904876806,5.9667095123193885,17.080078
2025-08-30,10.655513037594053,91.544,75.0,122.79963500000001,181.0,53.0,95.15385,2185.073298204469,46.0,2.243596944444444,26.368637048877417,3.3705486111111114,39.61352024572055,,,2.894435833333333,34.01784270540203,12.116666666666667,3.066666666666667,0.5172647222222222,9.025846111111111,8.508581388888889,78.0,8.0,8.0,0.886343496389966,5.5,0.0,85.0,94.26907221932964,5.7309277806703625,18.164062
2025-09-01,15.779274253950042,93.957242,67.0,150.47355000000002,180.0,45.0,95.09091,2767.075839507648,88.0,1.926742777777778,22.417550723360836,4.543933055555556,52.8684217381409,,,2.1241202777777777,24.71402753849826,10.75,1.5833333333333335,0.5673572222222223,9.162153333333332,8.594796111111112,66.0,8.0,6.0,0.6548678876799705,5.0,0.0,84.0,93.80759957205596,6.192400427944037,17.285156
2025-09-02,16.41350284660573,93.74,68.0,139.69661,184.0,46.0,95.333336,3072.9102869562616,79.0,1.1677974999999998,13.78327445596492,4.342925,51.25865333387976,,,2.9618469444444444,34.95807221015532,9.95,0.8166666666666667,0.6600547222222223,9.132624166666666,8.472569444444444,49.0,7.0,6.0,0.6569853188418189,5.514116666666666,0.0,80.0,92.77256229779643,7.227437702203581,17.226562
2025-09-03,16.668104842233394,93.02,71.0,148.2523,193.0,49.0,,2994.265729565009,77.0,1.7351341666666669,21.74825455550837,3.1134991666666663,39.02474732839383,,,3.129635277777778,39.2269981160978,10.75,2.533333333333333,0.22526805555555557,8.203536666666666,7.978268611111111,65.0,6.0,7.0,0.8532905116939401,5.0,0.0,83.0,97.25401293723858,2.7459870627614134,18.222656
2025-09-04,10.32815831182213,91.6489976,65.0,150.22749,153.0,48.0,94.85714,2121.2557324032027,77.0,1.2177297222222223,14.315307949152919,4.067948611111111,47.821725976363595,,,3.2208080555555556,37.86296607448349,11.733333333333333,2.8,0.42546361111111114,8.93195,8.50648638888889,67.0,8.0,6.0,0.6717458113849719,7.0115,0.0,84.0,95.2366100223231,4.7633899776768915,17.636719
2025-09-05,15.278915941197354,89.4319988,71.0,145.00749,180.0,49.0,89.0,2779.640445745698,68.0,1.6433694444444444,26.189277382178066,2.737538611111111,43.626318034073115,,,1.8940625,30.18440458374882,8.566666666666666,1.9833333333333334,0.25022666666666665,6.525197222222221,6.274970555555556,61.0,5.0,8.0,1.2260165827256817,5.0,0.0,79.0,96.16522446533119,3.8347755346688115,18.164062
2025-09-06,15.468798540832257,93.9319988,68.0,150.59035,179.0,45.0,91.0,3041.581162986974,81.0,1.9857322222222222,21.888375602952266,3.7989175,41.874796709283046,,,3.2874361111111114,36.23682768776469,12.433333333333334,1.95,1.3012980555555556,10.37338388888889,9.072085833333334,68.0,9.0,5.0,0.4820027922957317,6.511783333333333,0.0,82.0,87.45541407226433,12.544585927735676,17.460938
2025-09-07,6.356312431357499,93.088994,64.0,123.74984,145.0,54.0,,1799.807838454529,41.0,1.2599383333333334,22.46092691908451,2.2653386111111113,40.38420265897702,,,2.0841902777777777,37.15487042193847,8.816666666666666,3.0833333333333335,0.06674722222222222,5.676214444444444,5.6094672222222215,65.0,2.0,5.0,0.8808687636693704,4.0,0.0,76.0,98.82408913765492,1.1759108623450722,18.574219
2025-09-08,7.920870157715128,93.2,61.0,140.45995,162.0,43.0,91.166664,2255.866843929254,61.0,2.144356388888889,29.29399595278479,2.0472247222222224,27.967082821663464,,,3.128541388888889,42.73892122555174,9.616666666666667,2.033333333333333,0.18384972222222223,7.503972222222222,7.320122499999999,75.0,6.0,7.0,0.9328392740141332,7.005366666666666,0.0,82.0,97.54996797992175,2.450032020078255,16.904297
2025-09-09,5.292971089976968,93.91999999999999,58.0,144.21876,132.0,45.0,95.78571,1556.4800430210325,65.0,1.510655277777778,26.62769656790278,1.6595272222222222,29.251800837390178,,,2.5030655555555557,44.12050259470704,11.733333333333333,5.7,0.31720305555555556,5.990451111111112,5.673248055555556,45.0,5.0,5.0,0.8346616819434486,5.0,0.0,69.0,94.70485528264798,5.295144717352023,17.617188
2025-09-10,17.09962709538888,90.8809988,72.0,154.49625,195.0,46.0,94.0,3227.098395673996,84.0,1.8196605555555556,28.247139411277928,2.492710833333333,38.69510179038429,,,2.129557222222222,33.05775879833778,8.566666666666666,1.95,0.17522666666666667,6.617155277777778,6.441928611111111,60.0,6.0,11.0,1.6623457570870395,10.5,0.0,76.0,97.3519335830742,2.648066416925803,17.792969
2025-09-11,11.020624054698565,93.38000000000001,66.0,149.30919,170.0,46.0,96.5,2122.7142742441442,76.0,1.3595244444444445,19.593558078049913,2.8666833333333335,41.31483373658432,,,2.712421944444444,39.09160818536577,10.766666666666667,3.3166666666666664,0.4842638888888889,7.422893611111111,6.938629722222221,65.0,7.0,9.0,1.2124651748380395,13.5223,0.0,77.0,93.47607665878427,6.5239233412157285,17.636719
2025-09-12,16.246518810441188,92.8520006,64.0,140.07430000000002,198.0,48.0,93.97369,3362.518952407983,66.0,1.751396666666667,19.160870642999193,3.3292116666666667,36.422699267535286,,,4.0598775,44.41643008946552,11.533333333333333,1.6833333333333333,0.6171402777777778,9.75762611111111,9.140485833333335,66.0,8.0,9.0,0.9223554886727628,9.5,0.0,84.0,93.67530308345148,6.324696916548521,17.578125
2025-09-13,9.100115441320005,93.02,66.0,131.57811999999998,165.0,48.0,95.0,1395.9165029726337,19.0,1.1183594444444445,38.45248502217079,1.0759905555555556,36.99571808243673,,,0.7140691666666666,24.551796895392485,12.85,9.55,0.3921338888888889,3.3005530555555556,2.9084191666666666,26.0,2.0,1.0,0.302979525906054,1.5,0.0,22.0,88.11914602527472,11.880853974725278,17.827148
2025-09-14,0.05185799443911605,94.1,58.0,158.78554,91.0,45.0,84.0,285.11461655450825,36.0,1.6763263888888889,46.95184785944886,0.7768499999999999,21.758616491021826,,,1.117133333333333,31.289535649529316,4.116666666666666,0.4,0.15031472222222222,3.7206244444444443,3.570309722222222,21.0,3.0,3.0,0.8063162635184895,9.018883333333333,0.0,27.0,95.95995982753193,4.040040172468062,17.90039
2025-09-15,15.42951807886658,,64.0,,186.0,,,1845.7529567623685,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-16,8.39130160462531,89.78,65.0,131.93335000000002,143.0,50.0,93.666664,2009.2367314471796,55.0,1.2252958333333333,21.719770830496945,2.3733938888888892,42.07112270751099,,,2.042695,36.20910646199207,11.533333333333333,4.583333333333333,1.3086225,6.950007222222223,5.641384722222223,30.0,6.0,7.0,1.0071931979607056,9.5,0.0,40.0,81.17091884716666,18.829081152833336,17.753906
2025-09-17,14.641594024830392,92.48,70.0,169.39971,189.0,44.0,96.0,2724.6527881512907,87.0,1.8353025,29.958371256892047,1.4715622222222222,24.020894310856335,,,2.8193111111111113,46.02073443225162,10.683333333333334,4.333333333333333,0.17537138888888887,6.301547222222222,6.126175833333334,53.0,5.0,5.0,0.7934559281516841,5.50815,0.0,70.0,97.21701063715832,2.7829893628416653,17.226562
2025-09-18,18.494087951011537,93.2,75.0,159.32272,184.0,46.0,97.0,3591.172285791109,80.0,1.9010147222222222,28.32331268780304,1.647677222222222,24.548824702955372,,,3.163145555555556,47.12786260924159,11.6,4.033333333333333,0.8586469444444444,7.570484444444444,6.711837500000001,72.0,5.0,4.0,0.5283677721490303,4.5,0.0,76.0,88.65796567253292,11.342034327467081,18.017578
2025-09-19,11.354532415511045,92.48,63.0,150.55029,149.0,46.0,97.5,2300.7425049294934,60.0,1.9924624999999998,31.614770321400844,2.1006263888888888,33.33102671482945,1.0,1.2726641666666667,2.209226388888889,35.05420296376971,10.35,3.5833333333333335,0.4083333333333333,6.710648611111111,6.302315277777778,80.0,5.0,10.0,1.4901689209955902,11.0,0.0,73.0,93.91514357260135,6.08485642739866,17.34375
2025-09-21,4.2039307060981255,,62.0,,130.0,,,217.1974400945193,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-22,19.09279216575681,94.1,76.0,167.9822,191.0,45.0,97.05556,4116.423801983748,95.0,2.2362925,29.01151898118368,2.5261955555555553,32.77244381501161,,,2.945803611111111,38.2160372038047,10.933333333333334,2.9166666666666665,0.28354111111111113,7.991832777777778,7.708291666666667,45.0,4.0,8.0,1.001021946085375,11.001516666666667,0.0,76.0,96.45211406450433,3.547885935495675,17.636719
2025-09-23,18.37521,92.11999999999999,75.0,139.52062,182.0,50.0,94.333336,3560.5451720841297,70.0,2.1509536111111114,31.00431217318265,2.0857113888888885,30.063896622516722,,,2.70093,38.93179120430062,11.85,4.416666666666667,0.45854222222222224,7.396137222222222,6.937595,55.0,7.0,6.0,0.8112342726650029,3.5,0.0,75.0,93.80024723115602,6.199752768843977,17.753906
2025-09-24,9.955681,91.85,65.0,165.76817,165.0,47.0,95.0,1910.7448852772466,37.0,1.4672772222222223,24.73517450662388,1.3885313888888888,23.40768717180412,,,1.392171111111111,23.469045150350226,10.45,4.45,1.6839663888888892,5.931946111111111,4.247979722222222,72.0,4.0,5.0,0.8428936990230768,101.03798333333334,0.0,27.0,71.61190682877823,28.388093171221772,17.988281
2025-09-25,6.637777,93.2,57.0,110.59177,141.0,48.0,94.5,1970.1001434034415,8.0,1.7510194444444445,20.91178566208408,3.7630933333333334,44.941249203575545,1.0,1.5219938888888889,2.484248888888889,29.668477103746532,9.483333333333333,1.05,0.375,8.373361666666666,7.998361666666667,57.0,8.0,8.0,0.9554107798600204,22.5,0.0,78.0,95.52151196940616,4.478488030593845,17.260742
2025-09-26,7.5520287,92.666003,63.0,136.93855,163.0,48.0,94.833336,1866.3418738049713,56.0,1.5855722222222224,20.746705631875386,2.8575652777777782,37.39032811689533,,,2.4320533333333336,31.82264035691228,9.483333333333333,1.8333333333333335,0.7673344444444444,7.642525277777778,6.875190833333334,52.0,7.0,8.0,1.0467744245821016,46.04006666666667,0.0,79.0,89.95967410568299,10.040325894317,17.988281
2025-09-27,16.3819,92.102,70.0,161.18983,191.0,44.0,95.25,3324.25430210325,91.0,2.628310833333333,27.30688123713756,3.60971,37.503144993507995,,,2.786408888888889,28.949443742350354,10.266666666666667,0.6333333333333333,0.6006563888888888,9.62508611111111,9.024429722222221,63.0,8.0,6.0,0.6233710463196434,36.03938333333333,0.0,84.0,93.75946997299592,6.2405300270040875,16.640625
2025-09-28,10.359313,92.426,69.0,114.12246,167.0,53.0,96.71429,2077.8013862332696,34.0,1.3677402777777776,22.855597402931373,2.2142163888888886,37.00062005166695,,,2.243978333333333,37.497956447474365,10.3,4.316666666666666,0.15833333333333333,5.9842683333333335,5.825935,59.0,5.0,2.0,0.33420961236976615,9.5,0.0,76.0,97.35417390207269,2.6458260979273156,17.871094
2025-09-29,16.063322,92.567003,67.0,147.37082,177.0,45.0,95.65385,3732.1492590822177,75.0,1.8090566666666668,19.679162702694406,3.6849169444444443,40.08502410776026,,,1.7924633333333335,19.498658182043656,12.133333333333333,2.9166666666666665,1.9063152777777777,9.192752222222223,7.286436944444445,57.0,8.0,6.0,0.6526881019914602,114.37891666666665,0.8549,65.0,79.26284499249832,20.737155007501684,17.226562
2025-09-30,,94.595,,95.40493,,54.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01,11.692812,93.02,64.0,145.85023,167.0,47.0,94.1,2214.80568833652,79.0,1.8423625000000001,24.622803620657567,2.03515,27.199369716101607,,,3.163058888888889,42.2736447695209,10.6,3.1166666666666667,0.44177111111111106,7.482342500000001,7.040571388888889,49.0,5.0,7.0,0.9355358966794156,26.506266666666665,,79.0,94.09581810628008,5.9041818937199295,17.719727
2025-10-02,8.64482,91.7540006,103.0,152.13943,187.0,45.0,95.0,892.3084847036329,31.0,1.5066813888888888,43.94310136911723,0.8801527777777778,25.67008726557731,,,0.5917711111111111,17.25929457590744,5.0,1.5833333333333335,0.4501044444444444,3.428709722222222,2.978605277777777,49.0,2.0,3.0,0.874964707731407,27.006266666666665,,29.0,86.87248321060198,13.127516789398019,18.105469
2025-10-04,10.240178,93.02,64.0,148.18651,161.0,49.0,95.5,2125.758843212237,78.0,1.6435688888888889,21.414117988198157,2.878366944444444,37.50234613124857,,,2.7029022222222223,35.21620997362561,12.716666666666667,5.0,0.4503269444444444,7.675165000000001,7.224838055555556,26.0,7.0,6.0,0.7817421514716622,27.019616666666664,,70.0,94.13267409307234,5.867325906927662,17.636719
2025-10-05,18.658358,92.39599940000001,75.0,144.06299,184.0,47.0,96.6,3508.5561663479925,68.0,1.4589422222222224,21.693974797248057,2.667670833333333,39.667358271074896,,,1.7256583333333333,25.659952684741892,10.916666666666666,4.15,0.8728319444444445,6.725103333333333,5.852271388888889,53.0,6.0,5.0,0.743482999765555,52.36991666666667,,66.0,87.02128575306484,12.978714246935155,17.490234
2025-10-06,0.40836835,93.35899939999999,49.0,134.78517,94.0,52.0,98.333336,610.2654397705545,66.0,1.459859166666667,17.73296876914846,3.1344330555555557,38.07408601616474,,,3.512938888888889,42.67181179321094,11.083333333333334,2.85,0.12522666666666665,8.232457777777778,8.10723111111111,64.0,7.0,8.0,0.9717632590348338,7.513599999999999,,79.0,98.47886657852413,1.52113342147586,18.515625
